종목코드,PER,PBR,PCR,PSR
260930,,1.2673651717827628,,1.7285962971014492
093190,18.4487356875,0.6980602692567568,6.752478421568627,1.3867506020134228
066900,,,,
064240,,1.3266085282238442,,2.6792928997543
378850,,,,
226340,,3.2564524728971964,34.84404146,2.903670121666667
044960,,,,
043260,7.4414119617647065,1.3863452421917808,168.67200446666666,0.9440597264925372
002070,,1.1225997469545956,30.71841125757576,0.5530319539007092
056700,30.81256593636364,1.031252206795132,6.3950608547169825,0.3982822858989424
031510,46.77272727272727,0.8840206185567011,6.236363636363635,0.8026521060842434
040420,15.443558686567163,1.614225322932917,6.807358105263157,1.2116140889929743
025820,,,,
012280,,,,
035000,11.357879281111114,0.7035162665519614,9.29281032090909,0.27215365689563364
024800,2.052171606557377,0.37876692284417546,,0.3405167439646379
004910,22.044444444444448,0.4901185770750988,6.937062937062937,0.4927968206656732
083500,12.476318097560975,1.7022597071547418,4.780645252336448,1.1132296887921656
158430,85.98314574999998,2.0928960425963488,20.231328411764704,3.557923272413793
066910,,4.4348781026666675,,1.1698095815943728
041650,,0.6118480170387779,5.480870131578947,0.29838547994269343
101730,,3.5163427738515898,,2.6256596437994726
003080,,0.7410475493782004,,1.9594042553191493
277070,,,,
016790,,,,
004870,,0.7352339511982571,,0.3656255510292524
117670,,1.297548306829897,34.720602968965515,1.5659369923794713
003010,18.32554473207547,0.9890568949083502,5.058613910416667,0.4465535038160919
037030,502.4461323,1.3690630307901908,25.122306615000007,0.6826713754076087
290740,47.545194819047616,1.3366119025435077,66.56327274666667,0.7546856320483749
083640,,1.3161484928915663,39.01440175357143,2.163174750693069
072990,9.780271689320386,1.7279039176672386,6.180171680981594,1.8864568988764043
018700,,2.5616414739608797,,3.9988983314885496
147760,,,,
225190,47.72405285714286,2.9049423478260867,7.2623558695652175,2.5963862953367878
115500,,,,
133750,21.87845156326531,1.7318968119547655,6.70027579125,1.3010244254854368
019010,11.385172413793105,0.331495983935743,11.255795454545458,2.0173319755600816
002200,12.023809523809526,0.3998416468725257,3.9920948616600787,0.3814199395770393
327260,,3.124813339506173,,5.562854516483517
047770,18.0090239875,2.1010527985416667,25.2126335825,3.103093364
054090,,1.1783888278745644,,0.5611685734513274
002410,9.074960694545457,1.2233402897058825,9.158217214678901,0.6913058700831025
053620,14.128571428571426,0.6026812918951858,5.993939393939392,0.6989399293286219
219750,,9.81985254854369,,5.0572240625
065560,,1.3070053313648295,,1.7944829954954953
088130,10.528248256842105,0.4737961081951682,,0.6173972743209877
052300,6.422882186918239,0.8433016248720067,170.20637795333334,6.115199207904192
036690,38.438890588,1.3477871875175316,17.1602190125,0.7369419207822085
010040,131.41459840000002,1.3670034507628293,73.00811022222223,0.9677069101620029
017370,,0.9663809028625954,7.5579640761194025,0.4062443586843161
037350,1.103515117581187,0.4316421375383268,,0.18333748837209304
003720,542.3,2.373304157549234,10.042592592592593,0.9214953271028036
038870,18.38407383333333,1.4577679691629954,141.81999814285714,5.454615313186814
007590,14.755762540298507,0.6972045770098729,14.9793347,0.7634255522779922
150900,,4.68429906,12.311298811538462,2.6381354596153845
131220,60.29366911764706,2.962405708092485,19.339478773584908,1.666654268292683
066670,25.48003558947369,0.6391032029042905,6.5421713,2.321921708393285
025870,,5.8194444444444455,,1.3365231259968102
105550,173.44686366666667,2.851181320547945,,2.7604275384615393
009300,1022.385,0.614783523752255,10.876436170212767,1.9038826815642456
092300,85.53387112727273,1.2511603489361702,,0.6153515908436887
000650,,,,
041020,,2.9080199814814813,,4.831787046153846
004780,,,,
215100,,4.168184953846153,,20.31990165
069920,,2.4200257725925933,,3.33370897244898
073110,,1.0076528867265468,9.096109842342342,0.8434989076858813
000300,,0.8130238845371901,4.8943228870149245,0.21721327010156768
071280,11.618134183333332,1.32959573760218,5.109545923560209,0.5415778420643729
019990,231.2192856,2.2780225182266007,38.536547600000006,4.038764813973799
032940,1.2212835755667506,0.5155232105263158,11.971594555555555,1.1082276102857145
263800,,,,
032790,,4.3320683366228065,164.61859679166668,1.808995569139194
104200,,1.523085936,45.32993857142858,1.385631310043668
036640,10.737281739130434,1.2165393103448277,9.8782992,1.4656230267062316
067010,,,,
242040,,3.2953572286689417,26.095666702702704,0.964575092907093
049430,8.225454545454546,0.667973154362416,8.43457627118644,1.4989156626506024
155660,10.750561797752807,0.5869938650306749,5.498850574712644,0.4141991341991342
008420,,,,
072770,86.52420741818182,3.423619717985612,9.812023521649484,1.1439498576923075
250060,,2.894455047005988,38.669919428,6.955021479856115
205500,,5.222739110054348,,16.56868959051724
215790,18.241425962264152,1.2720994421052632,22.48361804651163,2.3018942285714292
221840,,1.285519984947644,,1.8565921899810964
042940,,1.6478468100490198,,4.6049417705479465
043220,138.62553786428572,2.378379326102941,13.66730655,2.9316579004531724
081150,,,,
008110,90.04300341666668,0.7898509071637426,38.58985860714286,3.818077883392226
052220,89.69999999999997,1.7842676311030738,29.020588235294124,2.2578947368421054
095270,,8.167978489285714,,2.298526610050251
012320,6.29376186513158,0.2221155801021593,5.171090829729731,0.3081004198067633
092600,,4.150708333333334,,1.1487723519362183
005190,4.3215654117647055,0.6778324740951029,2.76830711884058,0.523610721491228
049480,38.209617728000005,1.2685796058432934,9.847839620618556,0.6139077398457583
080520,16.70154225090909,0.7579082704620462,13.710221250746267,2.176741288625593
119850,32.70404102068965,0.8757314770083102,5.482180286705202,0.5890789997515528
221610,,1.5871501410658306,,6.212280920245398
005800,32.741379310344826,0.2993379571248424,11.303571428571427,0.5334269662921348
123410,25.58368043243243,0.7355059642579642,6.666170253521128,0.2310461742738589
014200,,1.1609166526960784,3.774135412749004,0.5876600425558313
026940,,,,
067730,,,,
065060,,0.6594618387603305,,0.7469099765054602
123840,8.591905809722222,0.707260539214939,,5.910355588853504
039610,,,,
037400,18.343247189473683,0.5660882998375745,1.4894089598290596,0.06348300484517304
019570,,,,
005010,10.634885581395347,0.22065142581423405,4.314151698113207,0.25016415754923416
218150,94.85085424,3.089604372638437,118.5635678,1.9968600892631576
010100,8.649494301724138,0.4233507759493671,1.726921409638554,0.1138091355490018
049800,12.0,1.5394736842105263,3.2275862068965515,0.4565853658536586
094820,8.920395137383178,0.9506795614541832,3.2465383663265306,0.5681442141071429
088910,,0.4920008327117741,,0.334353933019551
093520,11.738445565,1.6709531053380782,,1.0806394075949368
053450,,1.0734679271049596,5.0581342000000005,0.2404279754068716
038530,,,,
039010,,,,
100220,,0.4829825139356815,5.0061520888888875,0.5491368222867092
002920,,0.3099455692985429,3.892125,0.378736801242236
164060,,,,
143540,11.959085275324677,1.8908615322381932,8.687260058490565,0.9063479982283464
170790,,,,
308100,18.759365625,1.1048460736196322,450.224775,1.3379636701337294
094940,92.8113846,3.13551975,58.00711537500001,3.91609217721519
215380,,,,
103840,,,,
153490,,1.5145757071547419,5.988552631578948,0.7442845461978741
040160,31.38596181034483,1.3077484087643678,14.2217639453125,0.8274480840909091
049520,,0.603530907763769,,0.3023673796542553
109860,13.84090909090909,0.7070433436532507,11.41875,1.5588737201365188
009780,10.105168539325843,0.8931082423038729,7.5576470588235285,0.6143169398907103
027580,28.4567339890625,2.69412866168639,24.611229395945944,0.6999350404688701
226440,,2.4147230215633417,,4.641773269430052
054630,,,,
056360,16.322168571428573,0.7498289089417555,8.961190588235292,1.12984108776267
127120,,2.2907452288,107.37868259999999,5.614571639215686
043340,,,,
149980,27.406865281250006,2.10822040625,21.39072412195122,6.7463053
108860,22.593894878048786,1.8714135151515152,185.269938,2.6619243965517243
273060,,,,
009180,10.469846422413793,1.6682722321428571,2.3659133474025973,0.17874345344387754
050760,11.794910348051946,1.4554616935897435,24.546164778378376,0.6717515508875739
001020,474.4095092,3.3765801366548036,5.967415210062892,0.19599649212972525
322180,,,,
039240,,,,
092460,26.94226771515152,1.0949443775862069,15.329221286206893,1.6373753860036833
039420,20.092343590909085,2.232482621212121,13.000928205882357,2.099912394299288
286750,,,,
079970,,2.28947075974026,40.065738295454544,2.2717686662371133
208710,,3.20901122122016,19.51285855483871,1.3178619067538124
299170,,3.4874196831325297,434.18375055,3.2892708375
089850,13.229183154929578,0.4839113879443586,3.89739420746888,0.3284167846153846
032980,,2.390541903084833,29.997445170967747,4.188832433783784
121850,,4.918931269461077,43.23481694736842,2.220166275675676
023770,,,,
222420,,,,
095910,,0.6379330066999288,17.21192323846154,0.35126373956043955
079190,,3.1333357326241136,,3.1670275146953406
013520,,0.3968721839601269,1.433546497545008,0.06669435087184955
104040,,,,
090740,13.7468714375,0.8566696903602726,4.97062018079096,0.2783295703891174
021650,8.190853464761902,1.277919188410104,5.513074447435899,0.5038310567076743
239890,,,,
142210,59.1804507,1.602358773465704,,0.30463512714481816
139050,,0.8344187194444445,8.524602052702704,0.8322170869393142
025550,49.521329605555565,0.9763241324205916,4.7667589994652415,0.4761666308226496
009310,18.278152316666667,1.0107734,10.96689139,0.5200659817427387
014440,31.285714285714285,0.5938983050847457,9.626373626373628,0.8156424581005587
250930,52.21834329411765,2.412260423913044,,1.5492353158813263
017000,,,,
006580,26.52454545454545,0.5978893442622951,2.927458193979933,0.4090233644859813
222110,,,,
001080,,0.37268980477223423,14.3175,0.93375
017480,,,,
138690,34.937747268,1.980597917687075,,0.4315433209980237
089790,16.445308225,2.6723625865625,22.504105992105266,1.9173901966367712
015020,,,,
215090,,,,
000590,11.089103421052632,0.28510550067659,5.6944044594594585,0.6404041489361703
045060,11.287315145454546,0.99899226,5.912403171428571,0.5763416884615385
000220,166.85786923076924,1.8539763247863248,,2.2111644240570847
101930,2.758428522012579,0.5335646411192214,7.371262773109244,0.8298772658467359
015540,,53.893437125,,8.889639113402062
043910,,2.2282516778497405,,2.9556877926116836
038010,,1.1738589211618258,19.737209302325578,0.6235855988243938
198080,,1.0312989680337756,4.253466888059702,0.3667725630630631
065370,,,,
225220,,,,
019590,,,,
066410,,,,
096690,,0.9002482963752666,,2.433524213256484
052860,,1.7675506773584904,,3.6817540310043664
173940,,1.4632699796610167,3.854148607142857,1.192443767955801
196450,,1.4216954098993289,9.414782936666667,1.082158958237548
150840,,3.8349192,,14.380947
204630,,2.5772123125,,5.5667785950000015
033230,,1.8841357238461536,5.566764638636363,0.35424865882231404
140670,,2.446944317548746,,0.8900233130699088
065570,,,,
016670,,1.5230070589873417,16.844458072400002,3.4947008448962653
252500,,,,
051380,,,,
001810,48.33354166666666,0.4221270014556041,5.087741228070176,0.6937828947368422
203450,35.696676113636364,2.2059743665730336,11.721296634328358,1.7929837317351598
004450,56.15747926666667,0.5841624056865464,5.849737423611113,0.6004007049180328
069410,11.573882248648651,1.7443325588594705,,1.5105243146384482
219420,118.71428571428572,2.4805970149253733,20.26829268292683,6.441860465116278
031860,,1.7055428169014084,,5.4336844871794865
219130,,,,
069730,,,,
133820,,,,
003310,23.611753500000006,1.5275626109057303,19.218869127906977,0.9699663996478872
272110,,4.315124310502283,19.28596375510204,2.2183385539906104
037370,,1.722338204592902,165.0,1.8292682926829267
177830,20.248558207317075,1.3587412217675938,3.7908259657534247,0.5858792424135498
214680,,2.5022870016768293,,1.4841774621157322
115440,,1.3636544562814068,13.56836184,1.5536292183206108
101240,,,,
018620,,1.980980091428572,33.280465536,2.106358578227848
023810,23.5,0.6984265734265734,4.25,0.2079646017699115
009770,,,,
000850,18.137777777777774,0.27555705604321395,6.136842105263157,0.5047619047619047
187220,,1.0340756251908398,10.837112552,0.9630135561611374
036480,,,,
318010,28.29953389655172,1.470764306451613,820.686483,2.082960616751269
090370,,1.4761779790654206,56.41108705714286,0.9469487035971222
024880,,0.5514475642760487,3.638569196428571,0.2434407108721625
123750,14.726525283928574,3.835746120465117,20.6171353975,1.836715848329621
078650,,3.915268757246377,,1.9482226748798075
005670,19.219512195121947,0.8995433789954338,5.184210526315789,0.5739257101238164
246960,,6.0530208,,131.148784
021820,5.357615894039736,0.15258393059222936,,0.9794188861985472
006660,15.00358344074074,0.3639683314465409,8.439515685416668,1.2698957771159876
008800,,4.2063629625,42.50640467368421,9.970638133333333
356890,,,,
339950,,2.8175360684210524,7.796094946601943,1.3405639056761267
096640,,2.3799845842424245,8.445106589247311,1.5645316988047808
005860,37.07528543181818,1.2946925071428572,5.296469347402597,0.2459759588359469
005110,,2.1582493839095744,,2.2667647160614526
111110,,0.746268656716418,10.126582278481012,0.27350427350427353
001560,24.24242424242424,0.9313154831199068,7.6923076923076925,1.0928961748633879
263020,22.2113835,1.4973966404494383,13.108357475409838,1.129392381355932
114630,47.13182291666667,1.1281553357712766,11.782955729166668,1.734913726993865
147830,,,,
169330,20.492928815,3.3053110991935486,13.893511061016948,3.0136660022058823
011700,21.507162948571423,0.9146424097205348,12.340175462295079,1.458819192248062
221980,11.2398,0.9559975698663428,8.552021739130435,1.6563915789473684
126870,,2.2969883621387277,,1.7428902923245615
011080,,4.857130756962025,,1.1437059010432191
042110,20.667247763157896,0.7595313491295937,6.599625336134454,0.4116118527253669
002220,,0.5188993245967742,8.675530280898876,0.4914845289624443
031310,6.517592561983472,0.5561556417489423,30.33187307692308,0.5828741315594973
058730,,0.7174728033472803,,0.3819064587973274
204840,,5.447332961538462,,6.4914051125
065620,,,,
008370,22.066666666666666,1.0648793565683643,11.033333333333333,1.079347826086957
264850,22.451782605882354,2.65055766875,17.34910474090909,1.247321255882353
307280,,,,
096350,,1.9092697077336451,136.194572485,1.7203524945473685
054040,10.62182959770115,0.9077595039292732,22.539004268292686,0.6911736537023186
025880,62.22858046363636,1.286681175,24.446942325,1.0418788205479452
100660,,,,
020180,,,,
078350,17.672799777777783,1.6431322107438018,7.874019702970298,0.4979812085159674
290120,13.83116845,1.6012131139720558,3.820037000476191,0.4669428231082655
300080,,5.1569195177664975,,17.218866864406777
097870,259.79400000000004,1.2714225122349103,97.42275,8.757101123595506
037440,15.882986785714285,1.3235822321428572,4.498649436416184,0.38169021701814615
225430,,,,
014990,,1.9096006875,,0.5148923319698954
024840,41.82927093333333,0.7851166598540146,7.381636047058825,0.1529717344169037
258830,153.17694659999995,1.7647113663594467,,5.072084324503312
076080,126.70714685,1.1916032619122257,4.751518006875,0.3780422084037792
008290,,,,
018680,,,,
131100,,2.0751573481182795,,6.379822590909091
092780,,0.7989233054393305,3.5857778403755867,0.23756475272161745
317870,,,,
003780,14.733333333333333,1.7313364055299538,9.276543209876543,1.1685847589424574
255220,,1.4038326400139665,4.903142293902438,0.7714076517651574
307180,,7.516133145833334,,4.099708988636364
195500,,,,
196300,,,,
011560,10.713130434782608,0.4834571615434925,,0.11528477854023705
263860,23.583721764705878,2.297554555873925,20.56016769230769,2.991964701492537
007370,,,,
247660,,,,
138070,,1.038135871613833,11.620424111290324,1.488566725
263810,35.27263504761905,2.051870736842105,43.57207858823529,0.8563298682080924
085810,,1.0717994177583696,16.734686363636364,1.650955605381166
021880,,,,
038110,,0.6352993577939835,0.7305276682389937,0.05394979064096609
064520,,2.2927216527863776,,3.2197786689130434
171010,30.085261056,1.923610041943734,12.967784937931034,1.7573166504672897
130500,741.4,1.6811791383219954,247.13333333333333,1.246050420168067
313760,,,,
101390,,3.4765960027777787,39.52340718947369,0.5132910024606971
217620,,14.178550234615386,,0.9113530435105068
014130,,1.0915451895043728,3.725373134328358,0.12169673330082885
002290,,,,
073010,,,,
294630,,,,
088790,,0.7396857145211122,5.700276419047619,1.3178620711926603
014100,17.419047619047618,0.8380297823596793,,1.0217877094972063
220180,,,,
038060,,0.7696491040000001,6.640777667256637,0.2262991183353438
000950,12.24406779661017,0.5148966500356379,,0.6866920152091255
100030,14.74387586,1.9924156567567568,22.33920584848485,3.649474222772277
038950,11.934877778688525,0.7819844731471537,9.579309796052632,0.6966770760765549
080470,91.70625,1.7635817307692307,4.9238255033557055,0.5845816733067729
087600,,,,
032750,11.0,0.8897058823529411,7.484536082474227,0.5627906976744186
111820,,,,
067920,14.22763152244898,1.3943078891999998,17.87574216923077,0.8533096017135863
101000,64.92617371428571,3.43006200754717,,3.257944200716846
054410,,,,
008870,25.82142857142857,0.451310861423221,8.925925925925926,1.3074141048824592
267790,,1.8386390274314213,,2.7614016853932584
041590,,0.9096849827858878,18.69402639625,1.6326660608078605
219550,,4.3695251873684215,,2.457857917894737
126640,,,,
050120,,1.010963532086331,,0.8706563256505576
001000,,,,
046110,9.343172155263158,0.9269988039164492,1.8160641529411763,0.6048390833049403
105330,,1.9594745247706424,,1.5909327612662942
016920,,1.5215423221218962,7.9299205729411755,0.4835317422525107
060540,18.499629773684205,0.7863377308724833,21.302603981818184,0.5614903605431311
318000,,,,
090410,,0.9691780424791088,8.69837293125,0.5648294111201299
049630,,1.501796851016949,9.983776249014085,0.7721657011764707
013000,,,,
069460,,,,
036000,,0.3069211051451188,,0.2377175044618529
007120,3.8122236467005073,0.8391151490502794,25.03360194666667,12.9484148
010470,106.60545,1.0387863580998782,,0.6446285714285714
017510,,,,
002820,,0.3615571857845549,9.671654719736845,0.1781929112
054540,10.121428571428572,0.9036989795918368,8.640243902439027,1.0419117647058824
190510,,3.596586171875,,0.26984937280187576
016100,3.108341117180617,1.0300634067153285,,0.7530346143009605
310200,,4.6948821341317375,19.123056497560974,4.931102618867923
023150,10.3299364,0.8736762129353234,3.697029869473684,0.7425324262156449
059120,,,,
215480,,,,
080010,10.919782258064515,0.6121396925858951,,1.5317341628959278
115310,10.522000795454543,0.7785336911434978,9.513041815068492,3.6169377734375
032680,,1.641130493985849,,0.8819256393536121
084670,,0.6440611420560747,,0.8253238586826347
212560,,,,
012170,,3.526515657286432,,3.248965813888889
159910,,5.9041676684482765,,2.60411958
128660,,,,
078940,,3.6266133430851055,,1.7801652963446477
204020,68.19905055,0.9472090354166668,20.666378954545454,0.5522190327935222
039670,,11.113723068852458,,10.271774351515152
007610,26.46,0.7090032154340836,,0.7674013921113689
177350,,3.5412889227513227,5.92304076460177,0.9453440768361584
043090,,2.844747660169492,,12.910777842307693
038620,31.093333955357146,1.987701714041096,51.21255004411764,3.0872813856382986
036170,,0.8001078832740214,,4.959492247058823
045510,94.55727865714287,1.6547523764999998,11.03168251,0.38437918153310097
123700,24.67885720740741,0.3838301524193549,2.9614628648888885,0.4804103421773612
110020,,,,
190650,,,,
044380,,1.7383158302387267,15.240582976744184,1.0452074449760764
054180,,1.691525180474934,,3.9573336012345686
024850,,3.792263516860465,23.295333032142853,2.4338407645522393
024070,,0.5660406836332477,11.196092844067797,0.6444580271219512
226400,,,,
010400,37.263111111111115,0.6614753451676528,4.412736842105264,0.4777321937321938
130740,26.76985536521739,0.892328512173913,16.20280719473684,0.7764270786885246
037760,7.535514222727272,0.8008759077294686,,0.7062036758253462
051780,,1.7959740012162162,,1.9487107931085048
090080,,2.552097195703125,3.333351439285714,0.19295241645008865
094970,12.087173207547169,1.108339411764706,5.12496144,0.8068264231738035
174880,,0.9317562679245284,,1.549678311715481
000440,3.37302875,1.0513336363636363,25.9048608,1.2082491044776118
036620,,2.802834841101695,,4.033347698170732
091970,,1.1074307304088586,40.628864921875,1.5012975490762124
154030,,3.6319120502762434,657.3760811000001,15.651811454761903
006570,,0.8319944371727749,6.486160714285713,0.4059027777777778
006200,,0.31465240828915664,3.5677800393442625,0.2947646714221219
007770,,0.7020000000000001,14.937906976744184,0.7400115207373272
079950,,1.545721271393643,1.034697217675941,0.4483687943262412
106520,,5.503415794827586,,1.92868952326284
027040,,0.5743441489954749,22.666081594285718,1.0612881014046822
024940,27.08695652173913,1.5772151898734177,13.844444444444445,1.0797227036395147
066360,,1.3182879594594594,,0.20920373094688224
091340,,0.5243811819617622,2.6730108555084744,0.24738453407843136
224060,,0.8681852704485488,,2.3503015535714287
050860,,,,
048770,15.310791015853658,1.955583899221184,13.077967326041668,0.7085129025395034
127710,18.139544177777776,0.51097307543036,6.947059472340425,0.9095036077994428
140520,,0.7102502202762431,5.021691010546875,0.3752343545534151
069110,,0.6980480687361419,13.991985733333333,0.6851353188248095
131090,25.04,1.8686567164179104,13.319148936170215,4.258503401360544
208370,76.017477525,2.442328595180723,14.47951952857143,2.86858405754717
025620,,1.1233304782608695,,2.2024643475409835
189690,26.0553438625,1.1166575941071428,27.1881849,5.002626021599999
059210,,1.2678380430303031,12.807751659183676,1.3296182866525423
263920,,7.183298564951768,55.8501463425,6.171286888674032
024740,,0.5778807926873858,4.515725622857143,0.4571233457700651
208350,,0.8229116516644474,8.240088671999999,0.9903952730769232
025560,,0.9709963840093604,,1.4961747167067303
311390,44.31402685714285,1.5587848643216082,34.46646533333333,2.081867033557047
079000,,,,
010280,,2.2124220028776977,51.25444306666667,0.5125444306666667
006920,649.74,2.1730434782608694,,0.9190099009900988
197140,52.508754,1.6316279491525425,22.21524207692308,1.7556118358662616
290270,18.282834658823532,2.3369036781954886,21.43504753103448,2.447308576377953
168330,,3.8722274936708874,,4.63493896969697
101170,,0.7772727272727272,15.784615384615385,1.0242928452579034
021040,,,,
222810,,1.6243506037500002,,7.606715022439025
079650,,0.6228160328879754,67.33333333333333,1.5303030303030305
019490,,,,
128540,,1.0984562230215826,,0.8400848143053646
184230,10.41912239035088,2.4439916718106995,9.898166270833332,1.46278319273399
006880,22.56245137037037,0.6723909348785873,3.9557544610389614,0.2958650738222438
238120,124.08987248,2.885810987906977,,7.75561703
131760,,1.810093734939759,,0.7391772693726937
048470,,,,
075130,65.408,0.8862872628726287,20.44,2.7253333333333334
032080,,,,
073540,,2.2012363636363634,75.66749999999998,2.4809016393442618
066790,,2.2773573646387835,11.300848809433964,3.1033419010362686
018470,,,,
317830,203.0994533333333,1.9846852117263845,11.283302962962965,1.9591587138263664
263540,,,,
178780,,2.055983014334471,,1.6504192416438357
290660,,3.3798936312849164,,3.252693333333333
071850,,0.5849871108481263,8.125711375342464,0.4310878854651163
010770,,0.5006031986577182,2.435587807346939,0.11451142061024755
054930,,,,
279600,,,,
044480,,1.29455411691974,,4.5906880607692315
004100,,0.5870523138832998,3.8902,0.14429525222551928
257370,,,,
119500,,,,
019180,,0.9229041916167664,7.611111111111112,0.17797344110854502
010660,,,,
007530,,1.5125747629820052,5.550863988679246,0.5319996227848102
060380,10.537641509433964,0.9629224137931034,4.503991935483871,0.2989801927194861
000760,,0.3273352435530086,,1.1178082191780825
072130,,1.7127997494350282,10.105518521666667,2.2373841745387453
073070,,0.911506183697348,,3.175410129076087
173130,,,,
008470,,,,
001620,,0.3433653704122497,2.341503610281124,0.10984069309721176
277410,12.4122951,1.6763731887931037,10.234699468421052,1.9127143268852456
109070,,8.006674180555555,,2.8121002
025530,19.015970186666667,0.2301246896329165,2.581353419004525,0.40288072429378535
064480,,,,
115530,,4.873586068376069,,2.1847109961685818
054940,,0.8150807280802292,,0.2428196108408024
154040,,1.0053250333333337,2.834107254773869,0.2492210975254088
086060,,1.2992419051111108,23.386354292000004,0.9892704861252116
246720,,8.87976972421875,,43.71578941153846
071090,,0.4436383714285714,19.963726714285716,0.3456922374768089
046070,,3.0154864280701754,2.7282972444444447,0.2622828988809766
056000,187.99947833333331,1.9859099823943664,,3.2228482
069140,19.32435940344828,1.4556010979220781,10.777046590384616,0.4020132157101865
032540,,0.7274186470052083,111.73150418,1.004779713848921
332370,35.092413112500005,1.509351101612903,23.394942075,3.002559410695187
049470,14.495642983333333,1.056691731495327,9.581865700847457,0.7247821491666666
054300,,,,
099440,,0.7498255815013404,5.88810404,0.4919699945470537
052670,,,,
051630,,,,
019540,,0.5337264705882353,3.089843513513513,0.2981852112676056
029480,,2.333699764090909,,2.2410926305952383
320000,,,,
046310,,1.0315457032771536,,0.4147932270707832
007630,,0.8668934964622641,,8.482219442307693
317770,69.3574575,1.3402407246376813,16.81392909090909,6.605472142857144
122690,,0.3715973157711096,0.4750213679750223,0.03535849624833997
051390,16.757770351515152,0.7617168341597795,,3.3114156982035934
096610,,1.560392979088472,,1.7168925699115043
032580,,,,
106080,,11.638210899999999,,6.056619958163265
005820,3.355,0.4023988005997001,4.260317460317459,0.7847953216374268
213090,20.71651323076923,0.5880233013100437,13.81100882051282,1.7602266143790848
039980,,0.7712062126618705,,0.6246950090909091
046970,,2.662983933168317,268.96137725,0.4846150941441441
083660,,4.634005625,,0.9220319939965694
234920,,,,
003680,,,,
131180,,0.9676992753623188,14.838055555555556,1.9284115523465704
085910,272.52139815000004,1.2915706073459714,6.899275902531646,1.4343231481578949
109080,,,,
028080,,0.4048657482652274,,10.296291676470588
043200,,1.8778165360915493,,1.2881640006038646
053050,,,,
045300,14.379973499999998,1.0100535914972273,5.813180776595745,1.4417915382585749
002690,,,,
076610,,3.2398607005988023,2.235771640495868,0.2549748996229972
317530,,3.7136863323529417,,8.14615066451613
080530,,1.5144971941988952,11.42183300625,0.9323945311224491
082660,,2.691838808457712,,2.332153450431034
033340,,0.6080043454965358,131.6329408,0.4701176457142857
033250,,2.6239999999999997,14.183783783783786,2.4073394495412845
001770,,,,
115480,,1.1722222303921568,6.4053571875,1.9012367623674915
024830,,,,
060480,,,,
060260,,2.416420319905213,,1.196865463615023
009810,14.431456483333333,0.8366061729468599,,1.5235555231671556
011420,,,,
069640,,0.6778223697943445,8.239778182812499,0.2394849244777475
081580,,0.5293340646428571,4.67339985,0.4558412858963093
070590,,,,
237750,,,,
018500,,1.3900115216216216,1.0539021782786886,0.2100916107026144
062970,,,,
035200,33.538100199999995,1.4373471514285714,13.238723763157894,1.9963154880952378
238200,,2.255919282511211,52.954736842105255,8.114032258064514
098120,45.191218799999994,1.44087944,20.71264195,1.2648941648854959
214310,,1.0804109377659574,,1.775500492132867
217190,,,,
012620,32.12,0.4065822784810127,7.7709677419354835,0.19657282741738066
039310,98.76308515,0.5985641524242424,4.748225247596154,0.3746702775037936
009140,34.38923432142857,0.8899247329020332,,2.314660002403846
060300,37.53903212307692,2.059103027848101,,3.2752175677852358
032960,61.1186051875,0.9331084761450382,9.402862336538462,1.9326041166007903
049120,,1.4181958175438596,,0.8333727999999999
073190,70.269492,1.7630338494623654,11.179237363636362,1.115388761904762
065440,22.404480714285718,1.264769072580645,7.238370692307693,0.9842972698744771
066430,,,,
189860,,,,
035290,,2.9730944999999998,,11.5298055
134060,,,,
002680,,0.7940470402707275,,0.6070915922380337
227610,,2.5294117647058822,,1.2772277227722773
009620,,1.1647253162907267,1.6080463709342556,0.1549601204401467
043590,,4.742208509574468,,2.4582772053308823
323230,,1.7739512608695651,64.115667,0.4570363228105906
089530,,1.1738378372307692,2.9345945930769233,0.3535110088957529
072950,41.236957745454546,0.7281003775280899,10.080145226666668,0.954961126736842
114190,,2.654226754385965,,1.1850464099216709
115570,,0.7986092983333334,,0.6332584744493392
067770,11.055514116666664,1.124289571186441,7.370342744444443,1.4199742902140673
050320,,,,
153460,,,,
035460,,1.3040697321937322,19.07201983333333,0.6653030174418605
011300,,0.6769612075642965,,0.34958699859375003
254120,,4.440890925943397,,3.827109253252032
014910,,1.6766050550943397,88.86006792,1.1722964105540896
011230,,3.1752730869565218,,1.0927373715710724
317850,184.52464333333336,1.2784617321016167,16.281586176470586,1.3436260436893204
030720,,0.8844160539419087,6.458917242424243,0.29318331361760663
084180,,2.529656041025641,,2.3830093140096618
059100,,,,
086250,,2.041900682547169,,7.730052583928571
093380,,,,
090150,25.339078105882354,0.9530184243362833,8.791108730612246,0.5055919340375588
065690,,0.5890855359374999,9.224828818085106,0.5537253568965517
187790,,0.8924257979651162,4.14857397972973,0.9715015015822784
010420,,,,
093640,,,,
065420,,,,
004920,,1.291873113761468,,0.8077294611854685
023790,,,,
056090,,1.5868042156826572,19.546542838636363,1.5468487138489209
225590,,,,
084870,,,,
033050,,1.1883448516393442,9.665204793333332,0.7711599569148936
123330,,1.8677130044843049,208.25,0.9893111638954868
064510,,4.755576586641221,,3.33144669973262
192390,50.287228000000006,0.7966293544554456,,0.5314370198150594
008830,,,,
026040,,1.29787086407767,,0.668403495
079170,,,,
